Geopolitical entity (reporting),2013,2018,2021,2022,2023
Albania,,5.9,6.1,,
Austria,8.3,8.4,8.2,8.1,7.7
Belgium,7.7,7.9,7.7,7.8,7.9
Bulgaria,5.8,6.4,6.4,6.4,6.8
Croatia,7.5,7.8,7.9,7.9,8.3
Cyprus,6.9,7.7,7.2,7.6,8.2
Czechia,7.7,8.2,7.9,8.0,8.1
Denmark,8.0,7.7,7.0,7.3,7.3
EU27,7.6,7.8,,7.5,7.6
Estonia,7.2,7.8,7.5,7.6,7.6
Finland,8.2,8.2,8.0,7.8,7.5
France,7.7,7.9,7.2,7.6,7.7
Germany,7.6,7.7,,6.6,7.3
Greece,7.0,7.1,7.4,7.4,7.4
Hungary,7.1,7.3,7.1,7.5,7.9
Iceland,8.2,8.2,,,
Ireland,7.7,8.3,7.0,7.5,7.6
Italy,7.0,7.5,7.6,7.6,7.6
Kosovo,,6.4,,,
Latvia,7.3,7.5,7.2,7.6,7.6
Lithuania,7.8,7.4,7.6,7.9,7.9
Luxembourg,7.8,7.8,7.8,7.6,7.6
Malta,7.6,7.6,7.3,7.8,7.6
Montenegro,7.1,7.6,7.3,6.5,
Netherlands,7.9,7.7,7.6,7.7,7.4
North Macedonia,,6.8,6.6,6.1,6.7
Norway,8.0,8.0,7.7,7.8,7.7
Poland,8.1,8.3,7.9,8.2,7.9
Portugal,7.5,7.9,,7.6,7.8
Romania,8.0,8.2,8.1,8.1,8.3
Serbia,6.1,6.8,7.0,7.3,7.7
Slovakia,7.6,7.9,8.1,7.8,8.0
Slovenia,7.8,8.2,8.2,8.0,8.1
Spain,7.4,7.9,7.7,7.7,7.8
Sweden,7.9,7.9,7.5,7.4,7.3
Switzerland,8.1,8.1,7.8,7.7,7.3
Türkiye,6.2,6.1,5.7,5.5,5.7
United Kingdom,7.5,7.5,,,
