Geopolitical entity (reporting),2013,2018,2021,2022,2023
Albania,,5.1,5.4,,
Austria,7.6,7.8,7.9,7.9,7.8
Belgium,7.5,7.5,7.5,7.6,7.6
Bulgaria,4.1,4.5,4.9,4.9,5.2
Croatia,6.0,5.6,6.0,6.1,6.2
Cyprus,6.1,6.8,6.3,6.8,6.9
Czechia,6.6,6.9,6.8,6.9,6.9
Denmark,8.5,8.2,7.9,8.2,8.0
EU27,6.9,7.0,,6.9,7.1
Estonia,6.1,6.5,6.9,6.7,6.8
Finland,7.9,8.1,8.1,7.9,7.9
France,6.9,7.0,6.7,6.9,7.1
Germany,7.4,7.3,,6.6,6.8
Greece,5.8,6.1,6.5,6.4,6.5
Hungary,5.8,5.9,6.1,6.5,6.8
Iceland,8.0,8.1,,,
Ireland,8.0,8.2,7.5,7.6,7.8
Italy,6.3,6.8,6.9,6.9,7.0
Kosovo,,5.3,,,
Latvia,6.1,6.3,6.4,6.5,6.5
Lithuania,6.3,5.8,6.4,6.6,6.7
Luxembourg,7.4,7.6,7.5,7.7,7.8
Malta,7.1,7.4,6.8,7.1,7.3
Montenegro,5.0,5.5,5.7,5.1,
Netherlands,7.9,7.8,7.9,7.8,7.8
North Macedonia,,5.5,,,
Norway,8.0,8.2,7.6,7.7,7.8
Poland,6.9,7.4,7.3,7.4,7.4
Portugal,5.9,6.1,,6.6,6.7
Romania,6.4,6.6,7.3,7.1,7.3
Serbia,4.8,5.2,5.5,5.5,
Slovakia,6.5,6.3,6.7,6.5,6.6
Slovenia,6.5,6.8,7.3,7.3,7.3
Spain,6.8,7.0,6.9,6.9,7.0
Sweden,8.2,7.9,7.6,7.7,7.8
Switzerland,8.4,8.4,8.3,8.5,
Türkiye,5.9,5.7,5.6,5.6,
United Kingdom,7.6,8.0,,,
