Geopolitical entity (reporting),Fifth quintile,First quintile,Fourth quintile,Second quintile,Third quintile,Total
Austria,8.3,7.4,8.0,7.7,7.9,7.9
Belgium,8.0,7.0,7.8,7.4,7.6,7.6
Bulgaria,6.5,4.6,6.0,5.2,5.5,5.6
Croatia,7.6,5.9,7.2,6.6,7.0,6.8
Cyprus,7.8,6.4,7.5,6.9,7.1,7.2
Czechia,8.0,6.8,7.6,7.1,7.4,7.4
Denmark,8.0,7.1,7.9,7.4,7.7,7.6
EU27,7.6,6.6,7.4,6.9,7.1,7.1
Estonia,7.7,6.5,7.6,6.9,7.2,7.2
Finland,8.2,7.5,8.1,7.6,7.9,7.9
France,7.5,6.4,7.2,6.7,7.0,7.0
Germany,7.1,5.9,6.7,6.2,6.5,6.5
Greece,7.4,6.1,6.9,6.4,6.8,6.7
Hungary,7.5,6.1,7.2,6.6,6.9,6.9
Ireland,7.8,7.0,7.6,7.2,7.5,7.4
Italy,7.5,6.8,7.4,7.0,7.1,7.2
Latvia,7.5,6.2,7.1,6.5,6.9,6.8
Lithuania,8.0,6.1,7.5,6.8,7.1,7.1
Luxembourg,7.7,6.8,7.2,7.0,7.4,7.2
Malta,7.7,7.1,7.7,7.0,7.5,7.4
Netherlands,8.1,7.1,7.9,7.5,7.7,7.7
Norway,8.1,7.3,7.9,7.5,7.7,7.7
Poland,8.0,7.3,7.8,7.5,7.7,7.7
Portugal,7.7,6.1,7.3,6.7,7.0,7.0
Romania,8.3,6.8,7.9,7.4,7.7,7.7
Serbia,7.0,4.9,6.7,5.8,6.1,6.1
Slovakia,7.6,6.2,7.2,7.1,7.0,7.0
Slovenia,8.0,7.1,7.8,7.4,7.7,7.6
Spain,7.6,6.6,7.3,6.9,7.1,7.1
Sweden,7.9,7.0,7.7,7.3,7.5,7.5
Switzerland,8.4,7.5,8.2,7.8,8.0,8.0
