Geopolitical entity (reporting),Cities,Rural areas,Towns and suburbs
Austria,7.6,7.9,7.8
Belgium,7.3,7.5,7.6
Bulgaria,5.9,5.1,5.5
Croatia,6.9,6.7,6.7
Cyprus,7.0,6.8,7.1
Czechia,7.4,7.3,7.3
Denmark,7.4,7.6,7.5
Estonia,7.1,7.1,7.1
European Union - 27 countries (from 2020),7.1,7.1,7.0
Finland,7.7,7.9,7.8
France,6.9,6.9,6.8
Germany,6.6,6.4,6.4
Greece,6.7,6.7,6.8
Hungary,6.9,6.7,6.8
Ireland,7.3,7.5,7.4
Italy,7.2,7.2,7.1
Latvia,6.8,6.8,6.8
Lithuania,7.3,6.9,7.0
Luxembourg,6.9,7.1,7.1
Malta,7.1,7.6,7.4
Netherlands,7.5,7.7,7.6
Norway,7.6,7.6,7.7
Poland,7.6,7.7,7.6
Portugal,7.1,6.8,6.8
Romania,7.9,7.4,7.7
Serbia,6.3,5.8,6.2
Slovakia,7.1,6.8,7.0
Slovenia,7.6,7.4,7.5
Spain,7.1,7.1,7.1
Sweden,7.3,7.5,7.4
Switzerland,7.9,8.2,7.9
