Geopolitical entity (reporting),Cities,Rural areas,Towns and suburbs
Austria,7.5,7.8,7.8
Belgium,7.5,7.7,7.8
Bulgaria,6.2,5.5,5.8
Croatia,7.2,7.0,7.0
Cyprus,7.4,7.5,7.7
Czechia,7.5,7.3,7.4
Denmark,7.4,7.6,7.6
EU27,7.3,7.3,7.3
Estonia,7.2,7.2,7.1
Finland,7.7,7.8,7.7
France,7.1,7.2,7.1
Germany,7.0,7.0,6.9
Greece,6.9,6.9,6.8
Hungary,7.2,7.2,7.3
Ireland,7.5,7.7,7.6
Italy,7.2,7.2,7.2
Latvia,6.7,6.9,7.0
Lithuania,7.3,7.1,7.1
Luxembourg,7.2,7.4,7.2
Malta,7.4,7.2,7.4
Netherlands,7.5,7.8,7.8
Norway,7.6,7.7,7.6
Poland,7.6,7.6,7.6
Portugal,7.1,7.0,7.0
Romania,7.8,7.6,7.9
Serbia,6.6,6.2,6.4
Slovakia,7.5,7.2,7.3
Slovenia,7.8,7.6,7.8
Spain,7.2,7.2,7.2
Sweden,7.5,7.5,7.5
Switzerland,7.7,8.0,7.8
